bairro_origem,bairro_destino
Aflitos,Rosarinho 
Espinheiro,Torreão 
Fundão,Água Fria 
Porto da Madeira,Água Fria 
Beberibe,Água Fria 
Linha do Tiro,Água Fria 
Alto Santa Teresinha,Água Fria 
Bomba do Hemetério,Água Fria  
Alto Santa Terezinha,Linha do Tiro 
Alto José Bonifácio,Alto Santa Terezinha 
Alto Santa Terezinha,Morro da Conceição 
Alto José do Pinho,Alto Santa Terezinha 
Alto Santa Terezinha,Bomba do Hemetério 
Alto José do Pinho,Bomba do Hemetério 
Bomba do Hemetério,Mangabeira 
Cajueiro,Porto da Madeira 
Cajueiro,Fundão 
Fundão,Porto da Madeira 
Beberibe,Porto da Madeira 
Beberibe,Linha do Tiro 
Beberibe,Dois Unidos 
Dois Unidos,Passarinho 
Dois Unidos,Linha do Tiro 
Alto José Bonifácio,Linha do Tiro 
Aflitos,Graças 
Aflitos,Espinheiro  
Alto do Mandu,Casa Amarela 
Alto do Mandu,Nova Descoberta 
Alto do Mandu,Macaxeira 
Alto do Mandu,Apipucos 
Alto do Mandu,Monteiro 
Apipucos,Iputinga  
Apipucos,Monteiro 
Apipucos,Macaxeira 
Apipucos,Córrego do Jenipapo 
Apipucos,Dois Irmãos 
Apipucos,Caxangá 
Casa Amarela,Tamarineira 
Casa Amarela,Mangabeira 
Alto José do Pinho,Casa Amarela 
Casa Amarela,Morro da Conceição 
Casa Amarela,Vasco da Gama 
Casa Amarela,Nova Descoberta 
Casa Amarela,Monteiro 
Casa Amarela,Casa Forte 
Casa Amarela,Parnamirim 
Casa Forte,Parnamirim 
Casa Forte,Poço 
Casa Forte,Santana 
Derby,Graças 
Derby,Madalena 
Derby,Ilha do Retiro 
Dois Irmãos,Sítio dos Pintos 
Caxangá,Dois Irmãos 
Córrego do Jenipapo,Dois Irmãos 
Dois Irmãos,Guabiraba  
Espinheiro,Graças 
Graças,Tamarineira 
Graças,Jaqueira 
Graças,Torre 
Graças,Madalena  
Jaqueira,Tamarineira 
Jaqueira,Parnamirim 
Jaqueira,Santana 
Jaqueira,Torre 
Iputinga,Monteiro 
Monteiro,Poço  
Parnamirim,Tamarineira 
Parnamirim,Santana 
Casa Amarela,Poço 
Iputinga,Poço 
Cordeiro,Poço 
Poço,Santana 
Cordeiro,Santana 
Santana,Torre  
Caxangá,Sítio dos Pintos 
Mangabeira,Tamarineira 
Alto José do Pinho,Tamarineira 
Alto José Bonifácio,Vasco da Gama 
Alto José Bonifácio,Morro da Conceição 
Alto José Bonifácio,Alto José do Pinho 
Alto José do Pinho,Morro da Conceição 
Alto José do Pinho,Mangabeira 
Alto Santa Terezinha,Água Fria 
Nova Descoberta,Vasco da Gama 
Morro da Conceição,Vasco da Gama 
Brejo da Guabiraba,Guabiraba 
Brejo da Guabiraba,Córrego do Jenipapo 
Brejo da Guabiraba,Nova Descoberta 
Brejo da Guabiraba,Passarinho 
Brejo de Beberibe,Dois Unidos 
Brejo de Beberibe,Passarinho 
Brejo da Guabiraba,Brejo de Beberibe 
Brejo de Beberibe,Nova Descoberta 
Brejo de Beberibe,Vasco da Gama 
Alto José Bonifácio,Brejo de Beberibe 
Brejo de Beberibe,Linha do Tiro 
Córrego do Jenipapo,Nova Descoberta 
Córrego do Jenipapo,Guabiraba 
Córrego do Jenipapo,Macaxeira  
Guabiraba,Pau-Ferro 
Macaxeira,Nova Descoberta  
Guabiraba,Passarinho 
Cordeiro,Iputinga 
Cordeiro,Engenho do Meio 
Cordeiro,Torrões 
Cordeiro,San Martin 
Cordeiro,Prado 
Cordeiro,Zumbi 
Cordeiro,Torre 
Ilha do Retiro,Madalena 
Ilha do Retiro,Prado 
Afogados,Ilha do Retiro 
Caxangá,Iputinga 
Iputinga,Várzea 
Cidade Universitária,Iputinga 
Engenho do Meio,Iputinga 
Madalena,Torre 
Madalena,Zumbi 
Madalena,Prado 
Prado,Zumbi 
Prado,San Martin 
Bongi,Prado 
Afogados,Prado 
Torre,Zumbi 
Cidade Universitária,Engenho do Meio 
Curado,Engenho do Meio 
Engenho do Meio,Torrões 
San Martin,Torrões 
Curado,Torrões 
Caxangá,Várzea 
Cidade Universitária,Várzea 
Cidade Universitária,Curado 
Curado,Várzea 
Afogados,Mustardinha 
Afogados,Mangueira 
Afogados,Jiquiá 
Afogados,Imbiribeira  
Afogados,Bongi 
Bongi,San Martin 
Bongi,Mustardinha 
Mangueira,Mustardinha 
Mangueira,San Martin 
Jiquiá,Mangueira 
Mustardinha,San Martin  
Curado,San Martin 
Jardim São Paulo,San Martin 
Jiquiá,San Martin 
Areias,Imbiribeira 
Areias,Jiquiá 
Areias,Estância 
Areias,Jardim São Paulo 
Areias,Barro 
Areias,Ibura 
Areias,Caçote 
Areias,Ipsep 
Caçote,Ibura 
Caçote,Ipsep 
Estância,Jiquiá 
Estância,San Martin 
Estância,Jardim São Paulo 
Imbiribeira,Jiquiá 
Barro,Tejipió 
Barro,Jardim São Paulo 
Barro,Ibura 
Barro,Cohab 
Coqueiral,Sancho 
Curado,Jardim São Paulo 
Curado,Sancho 
Curado,Totó 
Jardim São Paulo,Tejipió 
Sancho,Totó 
Sancho,Tejipió 
Curado,Tejipió 
Coqueiral,Tejipió 
Coqueiral,Totó 
Boa Viagem,Jordão 
Boa Viagem,Ibura 
Boa Viagem,Imbiribeira 
Boa Viagem,Pina 
Brasília Teimosa,Pina 
Imbiribeira,Pina 
Imbiribeira,Ipsep 
Ibura,Imbiribeira 
Ibura,Ipsep 
Cohab,Ibura 
Ibura,Jordão 
Cohab,Jordão 
