bairro_origem,bairro_destino
Campina do Barreto,Água Fria
Campo Grande,Encruzilhada
Campo Grande,Hipódromo
Campo Grande,Peixinhos
Campo Grande,Ponto de Parada
Campo Grande,Santo Amaro
Campo Grande,Torreão
Casa Amarela,Casa Forte
Casa Amarela,Mangabeira
Casa Amarela,Monteiro
Casa Amarela,Morro da Conceição
Casa Amarela,Nova Descoberta
Casa Amarela,Parnamirim
Casa Amarela,Poço da Panela
Casa Amarela,Tamarineira
Casa Amarela,Vasco da Gama
Casa Forte,Parnamirim
Casa Forte,Poço da Panela
Casa Forte,Santana
Caxangá,Dois Irmãos
Caxangá,Iputinga
Caxangá,Sítio dos Pintos
Caxangá,Várzea
Caçote,Ibura
Cidade Universitária,Engenho do Meio
Cidade Universitária,Iputinga
Cidade Universitária,Várzea
Coelhos,Ilha do Leite
Cohab,Ibura
Cohab,Jordão
Coqueiral,Sancho
Coqueiral,Totó
Cordeiro,Engenho do Meio
Cordeiro,Iputinga
Cordeiro,Poço da Panela
Cordeiro,Prado
Cordeiro,San Martin
Cordeiro,Santana
Cordeiro,Torre
Cordeiro,Torrões
Cordeiro,Zumbi
Córrego do Jenipapo,Dois Irmãos
Córrego do Jenipapo,Guabiraba
Córrego do Jenipapo,Macaxeira
Córrego do Jenipapo,Nova Descoberta
Derby,Graças
Derby,Madalena
Derby,Paissandu
Dois Irmãos,Guabiraba
Dois Irmãos,Sítio dos Pintos
Dois Unidos,Linha do Tiro
Dois Unidos,Passarinho
Encruzilhada,Espinheiro
Encruzilhada,Hipódromo
Encruzilhada,Ponto de Parada
Encruzilhada,Rosarinho
Encruzilhada,Torreão
Engenho do Meio,Iputinga
Engenho do Meio,Torrões
Espinheiro,Graças
Espinheiro,Santo Amaro
Espinheiro,Torreão
Estância,Jardim São Paulo
Estância,Jiquiá
Fundão,Porto da Madeira
Fundão,Água Fria
Graças,Madalena
Graças,Rosarinho
Graças,Tamarineira
Graças,Torre
Guabiraba,Passarinho
Guabiraba,Pau-Ferro
Hipódromo,Ponto de Parada
Ibura,Imbiribeira
Ibura,Ipsep
Ibura,Jordão
Ilha do Leite,Paissandu
Ilha do Retiro,Madalena
Ilha do Retiro,Paissandu
Ilha do Retiro,Prado
Imbiribeira,Ipsep
Imbiribeira,Jiquiá
Imbiribeira,Pina
Iputinga,Monteiro
Iputinga,Poço da Panela
Iputinga,Várzea
Jardim São Paulo,San Martin
Jiquiá,Mangueira
Jiquiá,San Martin
Linha do Tiro,Água Fria
Macaxeira,Nova Descoberta
Madalena,Prado
Madalena,Torre
Madalena,Zumbi
Mangabeira,Tamarineira
Mangueira,Mustardinha
Mangueira,San Martin
Monteiro,Poço da Panela
Morro da Conceição,Vasco da Gama
Mustardinha,San Martin
Nova Descoberta,Vasco da Gama
Parnamirim,Santana
Parnamirim,Tamarineira
Ponto de Parada,Rosarinho
Porto da Madeira,Água Fria
Poço da Panela,Santana
Prado,San Martin
Prado,Zumbi
Rosarinho,Tamarineira
San Martin,Torrões
Sancho,Totó
Santana,Torre
Santo Amaro,Santo Antônio
Santo Amaro,Soledade
Santo Amaro,Torreão
Torre,Zumbi
